INFO 2025-06-21 09:19:01,930 feed_observers 1960 137835082543104 Connected feed observer signals
WARNING 2025-06-21 10:14:23,603 log 2287 130971445741120 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 10:14:23,610 log 2287 130971454133824 Not Found: /static/admin/css/changelists.css
WARNING 2025-06-21 10:14:23,616 log 2287 130971462526528 Not Found: /static/admin/js/urlify.js
WARNING 2025-06-21 10:14:23,624 basehttp 2287 130971470919232 "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,627 basehttp 2287 130971551659584 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,630 basehttp 2287 130971445741120 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,633 basehttp 2287 130971454133824 "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,635 basehttp 2287 130971462526528 "GET /static/admin/js/urlify.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,670 log 2287 130971470919232 Not Found: /static/admin/js/jquery.init.js
WARNING 2025-06-21 10:14:23,673 basehttp 2287 130971470919232 "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 179
INFO 2025-06-21 10:14:23,678 basehttp 2287 130971437348416 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-06-21 10:14:23,691 log 2287 130971551659584 Not Found: /static/admin/img/search.svg
WARNING 2025-06-21 10:14:23,694 log 2287 130971462526528 Not Found: /static/admin/img/icon-no.svg
WARNING 2025-06-21 10:14:23,697 log 2287 130971445741120 Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2025-06-21 10:14:23,699 basehttp 2287 130971551659584 "GET /static/admin/img/search.svg HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,704 basehttp 2287 130971462526528 "GET /static/admin/img/icon-no.svg HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,705 basehttp 2287 130971445741120 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,763 log 2287 130971445741120 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 10:14:23,766 log 2287 130971462526528 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 10:14:23,772 log 2287 130971551659584 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 10:14:23,775 log 2287 130971437348416 Not Found: /static/admin/js/filters.js
WARNING 2025-06-21 10:14:23,775 basehttp 2287 130971445741120 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,778 basehttp 2287 130971462526528 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,779 basehttp 2287 130971551659584 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:14:23,784 basehttp 2287 130971437348416 "GET /static/admin/js/filters.js HTTP/1.1" 404 179
INFO 2025-06-21 10:14:26,148 basehttp 2287 130971551659584 "GET /admin/crisp_threat_intel/stixobject/ HTTP/1.1" 200 73967
INFO 2025-06-21 10:17:40,890 feed_observers 2553 138562075947008 Connected feed observer signals
INFO 2025-06-21 10:17:42,000 feed_observers 2554 133208416858112 Connected feed observer signals
INFO 2025-06-21 10:17:42,062 autoreload 2554 133208416858112 Watching for file changes with StatReloader
INFO 2025-06-21 10:17:45,758 basehttp 2554 133208259688000 "GET / HTTP/1.1" 302 0
INFO 2025-06-21 10:17:46,013 basehttp 2554 133208259688000 "GET /admin/ HTTP/1.1" 200 8723
WARNING 2025-06-21 10:17:46,363 log 2554 133208259688000 Not Found: /static/admin/css/dashboard.css
WARNING 2025-06-21 10:17:46,366 log 2554 133208251295296 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 10:17:46,371 log 2554 133208242902592 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 10:17:46,376 log 2554 133208234509888 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 10:17:46,378 basehttp 2554 133208259688000 "GET /static/admin/css/dashboard.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:17:46,382 log 2554 133208226117184 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 10:17:46,383 basehttp 2554 133208251295296 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:17:46,388 log 2554 133207873812032 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 10:17:46,394 log 2554 133207865419328 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 10:17:46,395 basehttp 2554 133208242902592 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:17:46,396 basehttp 2554 133208234509888 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:17:46,398 basehttp 2554 133208226117184 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 10:17:46,411 basehttp 2554 133207873812032 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-06-21 10:17:46,416 basehttp 2554 133207865419328 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-06-21 10:20:28,349 feed_observers 3087 132473422131200 Connected feed observer signals
INFO 2025-06-21 10:20:29,758 feed_observers 3088 138760842551296 Connected feed observer signals
INFO 2025-06-21 10:20:29,815 autoreload 3088 138760842551296 Watching for file changes with StatReloader
INFO 2025-06-21 10:20:33,324 basehttp 3088 138760754820672 "GET / HTTP/1.1" 302 0
INFO 2025-06-21 10:20:33,517 basehttp 3088 138760754820672 "GET /admin/ HTTP/1.1" 200 10798
INFO 2025-06-21 10:20:33,967 basehttp 3088 138760746427968 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-06-21 10:20:33,970 basehttp 3088 138760754820672 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-06-21 10:20:33,989 basehttp 3088 138760519935552 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-06-21 10:20:34,001 basehttp 3088 138760503150144 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
INFO 2025-06-21 10:20:34,001 basehttp 3088 138760528328256 "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2025-06-21 10:20:34,023 basehttp 3088 138760511542848 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-06-21 10:20:34,129 basehttp 3088 138760503150144 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-06-21 10:20:34,129 basehttp 3088 138760511542848 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-06-21 10:20:34,129 basehttp 3088 138760528328256 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-06-21 10:20:37,038 basehttp 3088 138760528328256 "GET /admin/auth/group/ HTTP/1.1" 200 11222
INFO 2025-06-21 10:20:37,120 basehttp 3088 138760528328256 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-06-21 10:20:37,130 basehttp 3088 138760519935552 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-06-21 10:20:37,149 basehttp 3088 138760511542848 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:20:37,170 basehttp 3088 138760746427968 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-06-21 10:20:37,172 basehttp 3088 138760754820672 "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-06-21 10:20:37,220 basehttp 3088 138760519935552 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-06-21 10:20:37,223 basehttp 3088 138760511542848 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-21 10:20:37,224 basehttp 3088 138760528328256 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-06-21 10:20:37,228 basehttp 3088 138760754820672 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-06-21 10:20:37,333 basehttp 3088 138760503150144 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 200 89795
INFO 2025-06-21 10:20:37,390 basehttp 3088 138760503150144 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-06-21 10:20:37,404 basehttp 3088 138760746427968 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 200 125266
INFO 2025-06-21 10:20:37,492 basehttp 3088 138760746427968 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-06-21 10:20:39,105 basehttp 3088 138760746427968 "GET /admin/crisp_threat_intel/collection/ HTTP/1.1" 200 18519
INFO 2025-06-21 10:20:39,164 basehttp 3088 138760746427968 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:20:39,170 basehttp 3088 138760503150144 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-06-21 10:20:39,286 basehttp 3088 138760503150144 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-06-21 10:20:39,294 basehttp 3088 138760746427968 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-06-21 10:20:40,720 basehttp 3088 138760746427968 "GET /admin/crisp_threat_intel/collectionobject/ HTTP/1.1" 200 74176
INFO 2025-06-21 10:20:40,774 basehttp 3088 138760746427968 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:20:46,689 basehttp 3088 138760746427968 "GET /admin/crisp_threat_intel/collectionobject/fd1ed728-c1a8-4244-b9ef-023d67761b62/change/ HTTP/1.1" 200 775896
INFO 2025-06-21 10:20:46,756 basehttp 3088 138760511542848 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:20:46,761 basehttp 3088 138760746427968 "GET /static/admin/css/forms.css HTTP/1.1" 200 9090
INFO 2025-06-21 10:20:46,764 basehttp 3088 138760503150144 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-06-21 10:20:46,854 basehttp 3088 138760746427968 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11921
INFO 2025-06-21 10:20:46,860 basehttp 3088 138760503150144 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-06-21 10:20:55,046 basehttp 3088 138760746427968 "GET /admin/crisp_threat_intel/stixobject/4bd9f1b5-4274-4372-8c0c-4495e9680d33/change/?_to_field=id&_popup=1 HTTP/1.1" 200 22261
INFO 2025-06-21 10:20:55,101 basehttp 3088 138760746427968 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:20:55,130 basehttp 3088 138760503150144 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-06-21 10:20:55,131 basehttp 3088 138760511542848 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-06-21 10:20:55,248 basehttp 3088 138760511542848 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-06-21 10:20:55,331 basehttp 3088 138760511542848 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-06-21 10:20:55,332 basehttp 3088 138760746427968 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-06-21 10:23:28,337 feed_observers 3096 129151419183104 Connected feed observer signals
INFO 2025-06-21 10:23:31,795 utils 3096 129151419183104 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: Test University
INFO 2025-06-21 10:23:31,808 utils 3096 129151419183104 Generated bundle bundle--7d243e57-1e1b-4374-af03-dc588c1f767b with 2 objects (incl. owner identity).
INFO 2025-06-21 10:23:32,345 utils 3096 129151419183104 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:23:32,352 utils 3096 129151419183104 Generated bundle bundle--f03b1c75-afa3-4e62-a051-f9c0c42c4384 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:23:32,353 utils 3096 129151419183104 Attempting to publish feed 'Test Feed' (ID: 52cefcc6-bf09-45fe-9ef7-a29fcc1608b4). Collection: 'Test Threat Collection'
INFO 2025-06-21 10:23:32,353 utils 3096 129151419183104 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:23:32,360 utils 3096 129151419183104 Generated bundle bundle--b5e355a0-2001-4d0c-9c9d-4a3258b15452 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:23:32,363 utils 3096 129151419183104 Feed 'Test Feed' published successfully. Bundle ID: bundle--b5e355a0-2001-4d0c-9c9d-4a3258b15452, 2 objects.
INFO 2025-06-21 10:23:32,943 utils 3096 129151419183104 Processed 2 CSV rows, generated 2 STIX SDO dictionaries.
INFO 2025-06-21 10:24:38,882 feed_observers 3098 133723528015872 Connected feed observer signals
INFO 2025-06-21 10:24:40,075 utils 3098 133723528015872 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-21 10:24:40,922 utils 3098 133723528015872 Generated bundle bundle--28e2e498-a866-4969-b04c-77097bf310ae with 2 objects (incl. owner identity).
INFO 2025-06-21 10:24:58,757 feed_observers 3355 123533406584832 Connected feed observer signals
INFO 2025-06-21 10:25:18,752 feed_observers 3356 124233790296064 Connected feed observer signals
INFO 2025-06-21 10:25:19,185 utils 3356 124233790296064 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-21 10:25:19,845 utils 3356 124233790296064 Generated bundle bundle--5b6c7ef3-d6bf-43e8-bbe7-40f16435ba59 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:25:32,907 feed_observers 3357 130835906076672 Connected feed observer signals
INFO 2025-06-21 10:25:33,399 utils 3357 130835906076672 Attempting to publish feed 'Test Verification Feed' (ID: 60bd0de3-899c-4045-b4a3-9b8b4dec56b9). Collection: 'Test Verification Collection'
INFO 2025-06-21 10:25:33,405 utils 3357 130835906076672 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-21 10:25:35,889 utils 3357 130835906076672 Generated bundle bundle--118ae3a2-99f4-441c-84d1-3fb4af4a4c6d with 2 objects (incl. owner identity).
INFO 2025-06-21 10:25:37,210 utils 3357 130835906076672 Feed 'Test Verification Feed' published successfully. Bundle ID: bundle--118ae3a2-99f4-441c-84d1-3fb4af4a4c6d, 2 objects.
INFO 2025-06-21 10:25:42,292 feed_observers 3360 137099172773888 Connected feed observer signals
INFO 2025-06-21 10:33:56,577 feed_observers 4627 136739683983360 Connected feed observer signals
INFO 2025-06-21 10:34:16,046 feed_observers 4629 127545154084864 Connected feed observer signals
INFO 2025-06-21 10:34:32,258 feed_observers 4631 123228599627776 Connected feed observer signals
INFO 2025-06-21 10:35:04,280 feed_observers 4635 126128408518656 Connected feed observer signals
INFO 2025-06-21 10:35:27,214 feed_observers 4638 132367363489792 Connected feed observer signals
INFO 2025-06-21 10:35:28,538 feed_observers 4639 130137742471168 Connected feed observer signals
INFO 2025-06-21 10:35:28,597 autoreload 4639 130137742471168 Watching for file changes with StatReloader
INFO 2025-06-21 10:35:31,926 basehttp 4639 130137656911424 "GET / HTTP/1.1" 302 0
INFO 2025-06-21 10:35:32,045 basehttp 4639 130137656911424 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 10:35:32,192 basehttp 4639 130137656911424 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-21 10:35:32,596 basehttp 4639 130137656911424 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-06-21 10:35:32,597 basehttp 4639 130137576175168 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-06-21 10:35:32,602 basehttp 4639 130137567782464 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-06-21 10:35:32,612 basehttp 4639 130137550997056 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-06-21 10:35:32,613 basehttp 4639 130137542604352 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-06-21 10:35:32,625 basehttp 4639 130137559389760 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-06-21 10:35:32,628 basehttp 4639 130137542604352 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-06-21 10:35:42,104 basehttp 4639 130137542604352 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4341
INFO 2025-06-21 10:35:47,494 basehttp 4639 130137542604352 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4341
INFO 2025-06-21 10:35:52,938 basehttp 4639 130137542604352 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4341
INFO 2025-06-21 10:36:21,191 basehttp 4639 130137542604352 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4341
INFO 2025-06-21 10:36:31,141 basehttp 4639 130137542604352 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4341
INFO 2025-06-21 10:36:38,800 basehttp 4639 130137542604352 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4341
INFO 2025-06-21 10:36:38,822 basehttp 4639 130137542604352 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-06-21 10:36:38,834 basehttp 4639 130137559389760 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-06-21 10:36:38,836 basehttp 4639 130137550997056 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-06-21 10:36:38,838 basehttp 4639 130137656911424 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-06-21 10:36:38,838 basehttp 4639 130137576175168 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-06-21 10:36:38,838 basehttp 4639 130137567782464 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-06-21 10:36:38,848 basehttp 4639 130137656911424 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-06-21 10:37:18,641 feed_observers 4661 128643550990336 Connected feed observer signals
INFO 2025-06-21 10:37:33,270 feed_observers 4664 132758183886848 Connected feed observer signals
INFO 2025-06-21 10:37:46,928 basehttp 4639 130137656911424 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4341
INFO 2025-06-21 10:37:46,948 basehttp 4639 130137656911424 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-06-21 10:37:46,954 basehttp 4639 130137542604352 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-06-21 10:37:46,961 basehttp 4639 130137559389760 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-06-21 10:37:46,961 basehttp 4639 130137576175168 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-06-21 10:37:46,962 basehttp 4639 130137567782464 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-06-21 10:37:46,962 basehttp 4639 130137550997056 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-06-21 10:37:46,975 basehttp 4639 130137550997056 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-06-21 10:37:53,285 feed_observers 4668 131896592154624 Connected feed observer signals
INFO 2025-06-21 10:37:54,482 feed_observers 4669 130101236813824 Connected feed observer signals
INFO 2025-06-21 10:37:54,537 autoreload 4669 130101236813824 Watching for file changes with StatReloader
INFO 2025-06-21 10:37:58,050 basehttp 4669 130101149689408 "GET / HTTP/1.1" 302 0
INFO 2025-06-21 10:37:58,108 basehttp 4669 130101149689408 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 10:37:58,267 basehttp 4669 130101149689408 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-21 10:38:04,392 basehttp 4669 130101149689408 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-21 10:38:04,477 basehttp 4669 130101149689408 "GET /admin/ HTTP/1.1" 200 10798
INFO 2025-06-21 10:38:04,550 basehttp 4669 130101149689408 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-06-21 10:38:04,607 basehttp 4669 130101149689408 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-06-21 10:38:04,608 basehttp 4669 130101068953152 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-06-21 10:38:07,324 basehttp 4669 130101149689408 "GET /admin/crisp_threat_intel/organization/ HTTP/1.1" 200 12670
INFO 2025-06-21 10:38:07,347 basehttp 4669 130101149689408 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-06-21 10:38:07,375 basehttp 4669 130101060560448 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-06-21 10:38:07,381 basehttp 4669 130101052167744 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2025-06-21 10:38:07,383 basehttp 4669 130101060560448 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-06-21 10:38:07,393 basehttp 4669 130101052167744 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-06-21 10:38:07,397 basehttp 4669 130101149689408 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-06-21 10:38:07,400 basehttp 4669 130101043775040 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-06-21 10:38:07,402 basehttp 4669 130101035382336 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-06-21 10:38:07,409 basehttp 4669 130101043775040 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 304 0
INFO 2025-06-21 10:38:07,416 basehttp 4669 130101035382336 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-06-21 10:38:07,426 basehttp 4669 130101068953152 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:38:07,460 basehttp 4669 130101043775040 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-06-21 10:38:07,474 basehttp 4669 130101052167744 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-06-21 10:38:07,474 basehttp 4669 130101035382336 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-06-21 10:38:09,298 basehttp 4669 130101052167744 "GET /admin/crisp_threat_intel/identity/ HTTP/1.1" 200 12614
INFO 2025-06-21 10:38:09,353 basehttp 4669 130101052167744 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:38:10,780 basehttp 4669 130101052167744 "GET /admin/crisp_threat_intel/feed/ HTTP/1.1" 200 13813
INFO 2025-06-21 10:38:10,850 basehttp 4669 130101052167744 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:38:11,560 basehttp 4669 130101052167744 "GET /admin/crisp_threat_intel/collection/ HTTP/1.1" 200 13053
INFO 2025-06-21 10:38:11,621 basehttp 4669 130101052167744 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:38:13,462 basehttp 4669 130101052167744 "GET /admin/crisp_threat_intel/collectionobject/ HTTP/1.1" 200 12191
INFO 2025-06-21 10:38:13,526 basehttp 4669 130101052167744 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:39:12,043 feed_observers 4696 131024089903104 Connected feed observer signals
INFO 2025-06-21 10:39:29,939 feed_observers 4699 131771412770816 Connected feed observer signals
INFO 2025-06-21 10:39:34,872 feed_observers 4701 128707787427840 Connected feed observer signals
INFO 2025-06-21 10:39:39,717 feed_observers 4703 123138200756224 Connected feed observer signals
INFO 2025-06-21 10:39:51,602 feed_observers 4706 130897256611840 Connected feed observer signals
INFO 2025-06-21 10:40:11,470 feed_observers 4708 132295250579456 Connected feed observer signals
INFO 2025-06-21 10:40:13,100 otx_service 4708 132295250579456 OTX API connection test successful
INFO 2025-06-21 10:40:14,732 otx_service 4708 132295250579456 Fetching OTX pulses modified since 2025-06-14 10:40:14.732024+00:00
INFO 2025-06-21 10:40:15,923 otx_service 4708 132295250579456 Retrieved 50 pulses from OTX
INFO 2025-06-21 10:40:15,925 otx_service 4708 132295250579456 Converted 19 indicators from OTX pulse 'China-Nexus Threat Actor Actively Exploiting Ivanti Endpoint Manager Mobile (CVE-2025-4428) Vulnerability'
INFO 2025-06-21 10:40:16,787 otx_service 4708 132295250579456 Converted 12 indicators from OTX pulse 'Cybercriminals Abusing Vercel to Deliver Remote Access Malware'
INFO 2025-06-21 10:40:17,090 otx_service 4708 132295250579456 Converted 1 indicators from OTX pulse 'TxTag Takedown: Busting Phishing Email Schemes'
INFO 2025-06-21 10:40:17,417 otx_service 4708 132295250579456 Converted 461 indicators from OTX pulse 'Threat actor Banana Squad exploits GitHub repos in new campaign'
INFO 2025-06-21 10:40:20,102 otx_service 4708 132295250579456 Converted 29 indicators from OTX pulse 'BERT RANSOMWARE - THE RAVEN FILE'
INFO 2025-06-21 10:40:20,304 otx_service 4708 132295250579456 Converted 6 indicators from OTX pulse 'Caught in the Act: Uncovering SpyNote in Unexpected Places'
INFO 2025-06-21 10:40:20,376 otx_service 4708 132295250579456 Converted 10 indicators from OTX pulse 'DMV-Themed Phishing Campaign Targeting U.S. Citizens'
INFO 2025-06-21 10:40:20,460 otx_service 4708 132295250579456 Converted 22 indicators from OTX pulse 'Malicious Loan App Removed from iOS and Google Play App Store Posed Severe Risks to Users'
INFO 2025-06-21 10:40:20,630 otx_service 4708 132295250579456 Converted 40 indicators from OTX pulse 'Crypto Phishing Applications On The Play Store'
INFO 2025-06-21 10:40:20,908 otx_service 4708 132295250579456 Converted 6 indicators from OTX pulse 'Hiding in GitHub'
INFO 2025-06-21 10:40:20,994 otx_service 4708 132295250579456 Converted 31 indicators from OTX pulse 'Steam Phishing: Popular as Ever'
INFO 2025-06-21 10:40:21,199 otx_service 4708 132295250579456 Converted 29 indicators from OTX pulse 'Resurgence of the Prometei Botnet'
INFO 2025-06-21 10:40:21,387 otx_service 4708 132295250579456 Converted 53 indicators from OTX pulse 'The Sting of Fake Kling: Facebook Malvertising Lures Victims to Fake AI Generation Website'
INFO 2025-06-21 10:40:21,700 otx_service 4708 132295250579456 Converted 6 indicators from OTX pulse 'TxTag Takedown: Busting Phishing Email Schemes'
INFO 2025-06-21 10:40:21,782 otx_service 4708 132295250579456 Converted 2 indicators from OTX pulse 'Stealthy GitHub Malware Campaign Targets Devs'
INFO 2025-06-21 10:40:21,912 otx_service 4708 132295250579456 Converted 1376 indicators from OTX pulse 'Part 2: Tracking LummaC2 Infrastructure'
INFO 2025-06-21 10:40:30,404 otx_service 4708 132295250579456 Converted 189 indicators from OTX pulse 'Analyzing SERPENTINE#CLOUD: Threat Actors Abuse Cloudflare Tunnels to Infect Systems with Stealthy Python-Based Malware'
INFO 2025-06-21 10:40:31,646 otx_service 4708 132295250579456 Converted 277 indicators from OTX pulse 'Threat actor Banana Squad exploits GitHub repos in new campaign'
INFO 2025-06-21 10:40:33,421 otx_service 4708 132295250579456 Converted 20 indicators from OTX pulse 'Inside the BlueNoroff Web3 macOS Intrusion Analysis'
