INFO 2025-06-21 09:19:01,930 feed_observers 1960 137835082543104 Connected feed observer signals
WARNING 2025-06-21 09:51:07,369 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:07.23745Z': Invalid isoformat string: '2025-06-21T09:51:07.23745+00:00'. Using current time.
WARNING 2025-06-21 09:51:07,370 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:07.23745Z': Invalid isoformat string: '2025-06-21T09:51:07.23745+00:00'. Using current time.
INFO 2025-06-21 09:51:08,628 otx_service 1991 129173062082560 Converted 12 indicators from OTX pulse 'Cybercriminals Abusing Vercel to Deliver Remote Access Malware'
WARNING 2025-06-21 09:51:08,739 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:08.62856Z': Invalid isoformat string: '2025-06-21T09:51:08.62856+00:00'. Using current time.
WARNING 2025-06-21 09:51:08,739 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:08.62856Z': Invalid isoformat string: '2025-06-21T09:51:08.62856+00:00'. Using current time.
INFO 2025-06-21 09:51:09,062 otx_service 1991 129173062082560 Converted 1 indicators from OTX pulse 'TxTag Takedown: Busting Phishing Email Schemes'
INFO 2025-06-21 09:51:09,267 otx_service 1991 129173062082560 Converted 461 indicators from OTX pulse 'Threat actor Banana Squad exploits GitHub repos in new campaign'
WARNING 2025-06-21 09:51:09,471 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.23858Z': Invalid isoformat string: '2025-06-21T09:51:09.23858+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,472 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.23858Z': Invalid isoformat string: '2025-06-21T09:51:09.23858+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,502 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.23875Z': Invalid isoformat string: '2025-06-21T09:51:09.23875+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,503 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.23875Z': Invalid isoformat string: '2025-06-21T09:51:09.23875+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,653 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.23948Z': Invalid isoformat string: '2025-06-21T09:51:09.23948+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,653 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.23948Z': Invalid isoformat string: '2025-06-21T09:51:09.23948+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,680 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24002Z': Invalid isoformat string: '2025-06-21T09:51:09.24002+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,681 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24002Z': Invalid isoformat string: '2025-06-21T09:51:09.24002+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,788 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24091Z': Invalid isoformat string: '2025-06-21T09:51:09.24091+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,788 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24091Z': Invalid isoformat string: '2025-06-21T09:51:09.24091+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,839 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24144Z': Invalid isoformat string: '2025-06-21T09:51:09.24144+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,840 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24144Z': Invalid isoformat string: '2025-06-21T09:51:09.24144+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,862 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24166Z': Invalid isoformat string: '2025-06-21T09:51:09.24166+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,863 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24166Z': Invalid isoformat string: '2025-06-21T09:51:09.24166+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,881 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24201Z': Invalid isoformat string: '2025-06-21T09:51:09.24201+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,882 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24201Z': Invalid isoformat string: '2025-06-21T09:51:09.24201+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,891 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24206Z': Invalid isoformat string: '2025-06-21T09:51:09.24206+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,891 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24206Z': Invalid isoformat string: '2025-06-21T09:51:09.24206+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,898 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24227Z': Invalid isoformat string: '2025-06-21T09:51:09.24227+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,899 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24227Z': Invalid isoformat string: '2025-06-21T09:51:09.24227+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,919 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24251Z': Invalid isoformat string: '2025-06-21T09:51:09.24251+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,920 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24251Z': Invalid isoformat string: '2025-06-21T09:51:09.24251+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,974 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24299Z': Invalid isoformat string: '2025-06-21T09:51:09.24299+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,975 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24299Z': Invalid isoformat string: '2025-06-21T09:51:09.24299+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,985 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24308Z': Invalid isoformat string: '2025-06-21T09:51:09.24308+00:00'. Using current time.
WARNING 2025-06-21 09:51:09,986 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24308Z': Invalid isoformat string: '2025-06-21T09:51:09.24308+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,007 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24325Z': Invalid isoformat string: '2025-06-21T09:51:09.24325+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,008 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24325Z': Invalid isoformat string: '2025-06-21T09:51:09.24325+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,071 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24459Z': Invalid isoformat string: '2025-06-21T09:51:09.24459+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,072 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24459Z': Invalid isoformat string: '2025-06-21T09:51:09.24459+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,181 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24735Z': Invalid isoformat string: '2025-06-21T09:51:09.24735+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,182 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24735Z': Invalid isoformat string: '2025-06-21T09:51:09.24735+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,240 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24835Z': Invalid isoformat string: '2025-06-21T09:51:09.24835+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,241 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24835Z': Invalid isoformat string: '2025-06-21T09:51:09.24835+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,277 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24886Z': Invalid isoformat string: '2025-06-21T09:51:09.24886+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,278 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24886Z': Invalid isoformat string: '2025-06-21T09:51:09.24886+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,306 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24935Z': Invalid isoformat string: '2025-06-21T09:51:09.24935+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,307 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.24935Z': Invalid isoformat string: '2025-06-21T09:51:09.24935+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,404 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.25027Z': Invalid isoformat string: '2025-06-21T09:51:09.25027+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,405 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.25027Z': Invalid isoformat string: '2025-06-21T09:51:09.25027+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,439 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.25063Z': Invalid isoformat string: '2025-06-21T09:51:09.25063+00:00'. Using current time.
WARNING 2025-06-21 09:51:10,440 otx_service 1991 129173062082560 Could not parse timestamp '2025-06-21T09:51:09.25063Z': Invalid isoformat string: '2025-06-21T09:51:09.25063+00:00'. Using current time.
INFO 2025-06-21 09:53:24,980 feed_observers 1993 138303236382720 Connected feed observer signals
INFO 2025-06-21 09:55:22,050 feed_observers 1995 127011411468288 Connected feed observer signals
INFO 2025-06-21 09:55:23,984 otx_service 1995 127011411468288 OTX API connection test successful
INFO 2025-06-21 09:55:25,383 otx_service 1995 127011411468288 Fetching OTX pulses modified since 2025-06-14 09:55:25.383828+00:00
INFO 2025-06-21 09:55:26,785 otx_service 1995 127011411468288 Retrieved 50 pulses from OTX
INFO 2025-06-21 09:55:26,787 otx_service 1995 127011411468288 Converted 19 indicators from OTX pulse 'China-Nexus Threat Actor Actively Exploiting Ivanti Endpoint Manager Mobile (CVE-2025-4428) Vulnerability'
INFO 2025-06-21 09:55:27,430 otx_service 1995 127011411468288 Converted 12 indicators from OTX pulse 'Cybercriminals Abusing Vercel to Deliver Remote Access Malware'
INFO 2025-06-21 09:55:27,893 otx_service 1995 127011411468288 Converted 1 indicators from OTX pulse 'TxTag Takedown: Busting Phishing Email Schemes'
INFO 2025-06-21 09:55:28,130 otx_service 1995 127011411468288 Converted 461 indicators from OTX pulse 'Threat actor Banana Squad exploits GitHub repos in new campaign'
INFO 2025-06-21 09:55:31,488 otx_service 1995 127011411468288 Converted 29 indicators from OTX pulse 'BERT RANSOMWARE - THE RAVEN FILE'
INFO 2025-06-21 09:55:32,182 otx_service 1995 127011411468288 Converted 6 indicators from OTX pulse 'Caught in the Act: Uncovering SpyNote in Unexpected Places'
INFO 2025-06-21 09:55:32,545 otx_service 1995 127011411468288 Converted 10 indicators from OTX pulse 'DMV-Themed Phishing Campaign Targeting U.S. Citizens'
INFO 2025-06-21 09:55:32,863 otx_service 1995 127011411468288 Converted 22 indicators from OTX pulse 'Malicious Loan App Removed from iOS and Google Play App Store Posed Severe Risks to Users'
INFO 2025-06-21 09:55:33,355 otx_service 1995 127011411468288 Converted 40 indicators from OTX pulse 'Crypto Phishing Applications On The Play Store'
INFO 2025-06-21 09:55:34,023 otx_service 1995 127011411468288 Converted 6 indicators from OTX pulse 'Hiding in GitHub'
INFO 2025-06-21 09:55:34,377 otx_service 1995 127011411468288 Converted 31 indicators from OTX pulse 'Steam Phishing: Popular as Ever'
INFO 2025-06-21 09:55:34,911 otx_service 1995 127011411468288 Converted 29 indicators from OTX pulse 'Resurgence of the Prometei Botnet'
INFO 2025-06-21 09:55:35,455 otx_service 1995 127011411468288 Converted 53 indicators from OTX pulse 'The Sting of Fake Kling: Facebook Malvertising Lures Victims to Fake AI Generation Website'
INFO 2025-06-21 09:55:37,117 otx_service 1995 127011411468288 Converted 6 indicators from OTX pulse 'TxTag Takedown: Busting Phishing Email Schemes'
INFO 2025-06-21 09:55:37,422 otx_service 1995 127011411468288 Converted 2 indicators from OTX pulse 'Stealthy GitHub Malware Campaign Targets Devs'
INFO 2025-06-21 09:55:37,712 otx_service 1995 127011411468288 Converted 1376 indicators from OTX pulse 'Part 2: Tracking LummaC2 Infrastructure'
INFO 2025-06-21 09:55:43,325 otx_service 1995 127011411468288 Converted 189 indicators from OTX pulse 'Analyzing SERPENTINE#CLOUD: Threat Actors Abuse Cloudflare Tunnels to Infect Systems with Stealthy Python-Based Malware'
INFO 2025-06-21 09:55:45,770 otx_service 1995 127011411468288 Converted 277 indicators from OTX pulse 'Threat actor Banana Squad exploits GitHub repos in new campaign'
INFO 2025-06-21 09:55:47,716 otx_service 1995 127011411468288 Converted 20 indicators from OTX pulse 'Inside the BlueNoroff Web3 macOS Intrusion Analysis'
INFO 2025-06-21 09:55:48,826 otx_service 1995 127011411468288 Converted 2 indicators from OTX pulse 'Analysis of a Malicious WordPress Plugin: The Covert Redirector'
INFO 2025-06-21 09:55:49,087 otx_service 1995 127011411468288 Converted 2 indicators from OTX pulse 'What's in an ASP? Creative Phishing Attack on Prominent Academics and Critics of Russia'
INFO 2025-06-21 09:55:49,277 otx_service 1995 127011411468288 Converted 5 indicators from OTX pulse 'SAP Zero – Frostbite: How Russian RaaS Actor Qilin Exploited CVE-2025-31324 Weeks Before its Public Disclosure'
INFO 2025-06-21 09:55:49,546 otx_service 1995 127011411468288 Converted 55 indicators from OTX pulse 'Critical Langflow Vulnerability (CVE-2025-3248) Actively Exploited to Deliver Flodrix Botnet'
INFO 2025-06-21 09:55:50,515 otx_service 1995 127011411468288 Converted 12 indicators from OTX pulse 'May 2025 APT Group Trends (South Korea)'
INFO 2025-06-21 09:55:50,882 otx_service 1995 127011411468288 Converted 11 indicators from OTX pulse 'May 2025 Infostealer Trend Report'
INFO 2025-06-21 09:55:51,240 otx_service 1995 127011411468288 Converted 8 indicators from OTX pulse 'Warning Against Distribution of Malware Disguised as Research Papers'
INFO 2025-06-21 09:55:51,546 otx_service 1995 127011411468288 Converted 7 indicators from OTX pulse 'Masslogger Fileless Variant – Spreads via .VBE, Hides in Registry'
INFO 2025-06-21 09:55:51,839 otx_service 1995 127011411468288 Converted 69 indicators from OTX pulse 'Famous Chollima deploying Python version of GolangGhost RAT'
INFO 2025-06-21 09:55:54,213 otx_service 1995 127011411468288 Converted 19 indicators from OTX pulse 'Fake Minecraft mods distributed by the Stargazers Ghost Network to steal gamers’ data'
INFO 2025-06-21 09:55:54,932 otx_service 1995 127011411468288 Converted 14 indicators from OTX pulse 'Amatera Stealer: Rebranded ACR Stealer With Improved Evasion, Sophistication'
WARNING 2025-06-21 09:55:55,402 otx_service 1995 127011411468288 Could not create STIX pattern for indicator type: cidr
INFO 2025-06-21 09:55:55,444 otx_service 1995 127011411468288 Converted 406 indicators from OTX pulse 'New FIN7-Linked Infrastructure, PowerNet Loader, and Fake Update Attacks'
INFO 2025-06-21 09:55:58,191 otx_service 1995 127011411468288 Converted 19 indicators from OTX pulse 'GitHub's Dark Side: Unveiling Malware Disguised as Cracks, Hacks, and Crypto Tools'
INFO 2025-06-21 09:55:58,684 otx_service 1995 127011411468288 Converted 52 indicators from OTX pulse 'From ClickFix deception to information stealer deployment'
INFO 2025-06-21 09:55:59,669 otx_service 1995 127011411468288 Converted 20 indicators from OTX pulse 'Fog Ransomware: Unusual Toolset Used in Recent Attack'
INFO 2025-06-21 09:56:00,154 otx_service 1995 127011411468288 Converted 3 indicators from OTX pulse 'New ELF malware on Shellshock: the ChinaZ'
INFO 2025-06-21 09:56:00,363 otx_service 1995 127011411468288 Converted 55 indicators from OTX pulse 'Exploring a New KimJongRAT Stealer Variant and Its PowerShell Implementation'
INFO 2025-06-21 09:56:01,912 otx_service 1995 127011411468288 Converted 18 indicators from OTX pulse 'AsyncRAT Campaign Continues to Evade Endpoint Detection'
INFO 2025-06-21 09:56:03,798 otx_service 1995 127011411468288 Converted 10 indicators from OTX pulse 'Uncovering a Tor-Enabled Docker Exploit'
INFO 2025-06-21 09:56:05,219 otx_service 1995 127011411468288 Converted 90 indicators from OTX pulse 'Another Confluence Bites the Dust: Falling to ELPACO-team Ransomware'
INFO 2025-06-21 09:56:06,502 otx_service 1995 127011411468288 Converted 42 indicators from OTX pulse 'BlueNoroff introduces new methods bypassing MoTW'
INFO 2025-06-21 09:56:08,695 otx_service 1995 127011411468288 Converted 16 indicators from OTX pulse 'Operation RoundPress targeting high-value webmail servers'
INFO 2025-06-21 09:56:09,852 otx_service 1995 127011411468288 Converted 17 indicators from OTX pulse 'Fileless AsyncRAT Distributed Via Clickfix Technique Targeting German Speaking Users'
INFO 2025-06-21 09:56:10,376 otx_service 1995 127011411468288 Converted 21 indicators from OTX pulse 'Clone, Compile, Compromise: Open-Source Malware Trap on GitHub'
INFO 2025-06-21 09:56:11,207 otx_service 1995 127011411468288 Converted 8 indicators from OTX pulse 'More Steganography!'
INFO 2025-06-21 09:56:11,544 otx_service 1995 127011411468288 Converted 2 indicators from OTX pulse 'How Interlock Ransomware Affects the Defense Industrial Base Supply Chain'
INFO 2025-06-21 09:56:11,847 otx_service 1995 127011411468288 Converted 62 indicators from OTX pulse 'Shared SSH Keys Expose Phishing Infrastructure Targeting Kuwait'
INFO 2025-06-21 09:56:12,889 otx_service 1995 127011411468288 Converted 5 indicators from OTX pulse 'Mass Scanning and Exploit Campaigns'
INFO 2025-06-21 09:56:13,154 otx_service 1995 127011411468288 Converted 61 indicators from OTX pulse 'Part 2: Compromised WordPress Pages and Malware Campaigns'
INFO 2025-06-21 09:56:14,169 otx_service 1995 127011411468288 Converted 10 indicators from OTX pulse 'Yet Another NodeJS Backdoor (YaNB): A Modern Challenge'
INFO 2025-06-21 09:56:14,573 otx_service 1995 127011411468288 Converted 26 indicators from OTX pulse 'Operation RoundPress targeting high-value webmail servers'
INFO 2025-06-21 09:56:15,583 otx_service 1995 127011411468288 OTX processing complete. Processed 50/50 pulses, created 3736 objects
INFO 2025-06-21 09:57:48,169 feed_observers 1997 126507909857280 Connected feed observer signals
INFO 2025-06-21 09:57:49,208 feed_observers 1998 129039975108608 Connected feed observer signals
INFO 2025-06-21 09:57:49,257 autoreload 1998 129039975108608 Watching for file changes with StatReloader
INFO 2025-06-21 09:57:53,553 basehttp 1998 129039888021056 "GET / HTTP/1.1" 200 2922
WARNING 2025-06-21 09:57:54,143 log 1998 129039888021056 Not Found: /favicon.ico
WARNING 2025-06-21 09:57:54,145 basehttp 1998 129039888021056 "GET /favicon.ico HTTP/1.1" 404 179
INFO 2025-06-21 09:58:10,843 basehttp 1998 129039888021056 "GET /dashboard/ HTTP/1.1" 302 0
WARNING 2025-06-21 09:58:10,849 log 1998 129039888021056 Not Found: /accounts/login/
WARNING 2025-06-21 09:58:10,851 basehttp 1998 129039888021056 "GET /accounts/login/?next=/dashboard/ HTTP/1.1" 404 179
INFO 2025-06-21 09:58:12,940 basehttp 1998 129039888021056 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 09:58:13,032 basehttp 1998 129039888021056 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
WARNING 2025-06-21 09:58:13,106 log 1998 129039888021056 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 09:58:13,108 basehttp 1998 129039888021056 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:13,124 log 1998 129039809377856 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 09:58:13,128 log 1998 129039800985152 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 09:58:13,131 log 1998 129039792592448 Not Found: /static/admin/css/login.css
WARNING 2025-06-21 09:58:13,135 log 1998 129039784199744 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 09:58:13,139 log 1998 129039775807040 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 09:58:13,141 basehttp 1998 129039809377856 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:13,141 basehttp 1998 129039800985152 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:13,144 basehttp 1998 129039792592448 "GET /static/admin/css/login.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:13,146 basehttp 1998 129039784199744 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:13,150 log 1998 129039809377856 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 09:58:13,150 basehttp 1998 129039775807040 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:13,154 basehttp 1998 129039809377856 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-06-21 09:58:21,329 basehttp 1998 129039809377856 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4342
WARNING 2025-06-21 09:58:21,347 log 1998 129039809377856 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 09:58:21,348 basehttp 1998 129039809377856 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:21,353 log 1998 129039888021056 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 09:58:21,356 log 1998 129039775807040 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 09:58:21,358 log 1998 129039784199744 Not Found: /static/admin/css/login.css
WARNING 2025-06-21 09:58:21,360 log 1998 129039800985152 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 09:58:21,363 log 1998 129039792592448 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 09:58:21,367 basehttp 1998 129039888021056 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:21,370 basehttp 1998 129039775807040 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:21,372 basehttp 1998 129039784199744 "GET /static/admin/css/login.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:21,373 basehttp 1998 129039800985152 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:21,377 log 1998 129039888021056 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 09:58:21,377 basehttp 1998 129039792592448 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:21,384 basehttp 1998 129039888021056 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-06-21 09:58:27,246 basehttp 1998 129039888021056 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 09:58:27,260 basehttp 1998 129039888021056 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
WARNING 2025-06-21 09:58:27,324 log 1998 129039888021056 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 09:58:27,325 basehttp 1998 129039888021056 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:27,331 log 1998 129039809377856 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 09:58:27,335 log 1998 129039792592448 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 09:58:27,337 log 1998 129039800985152 Not Found: /static/admin/css/login.css
WARNING 2025-06-21 09:58:27,338 log 1998 129039784199744 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 09:58:27,340 log 1998 129039775807040 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 09:58:27,341 basehttp 1998 129039809377856 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:27,344 basehttp 1998 129039792592448 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:27,344 basehttp 1998 129039800985152 "GET /static/admin/css/login.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:27,345 basehttp 1998 129039784199744 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:27,347 basehttp 1998 129039775807040 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:27,351 log 1998 129039809377856 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 09:58:27,357 basehttp 1998 129039809377856 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-06-21 09:58:39,912 basehttp 1998 129039809377856 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4342
WARNING 2025-06-21 09:58:39,929 log 1998 129039809377856 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 09:58:39,930 basehttp 1998 129039809377856 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:39,934 log 1998 129039888021056 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 09:58:39,937 log 1998 129039775807040 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 09:58:39,940 log 1998 129039784199744 Not Found: /static/admin/css/login.css
WARNING 2025-06-21 09:58:39,943 log 1998 129039800985152 Not Found: /static/admin/css/responsive.css
WARNING 2025-06-21 09:58:39,945 log 1998 129039792592448 Not Found: /static/admin/js/theme.js
WARNING 2025-06-21 09:58:39,947 basehttp 1998 129039888021056 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:39,948 basehttp 1998 129039775807040 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:39,950 basehttp 1998 129039784199744 "GET /static/admin/css/login.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:39,950 basehttp 1998 129039800985152 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:39,952 basehttp 1998 129039792592448 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-06-21 09:58:39,956 log 1998 129039775807040 Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-06-21 09:58:39,960 basehttp 1998 129039775807040 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
INFO 2025-06-21 09:59:44,145 feed_observers 2007 124415931174912 Connected feed observer signals
INFO 2025-06-21 09:59:45,130 feed_observers 2008 140053272092672 Connected feed observer signals
INFO 2025-06-21 09:59:45,182 autoreload 2008 140053272092672 Watching for file changes with StatReloader
INFO 2025-06-21 09:59:47,843 basehttp 2008 140053112157760 "GET / HTTP/1.1" 200 2922
INFO 2025-06-21 09:59:51,889 basehttp 2008 140053112157760 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 09:59:51,948 basehttp 2008 140053112157760 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
WARNING 2025-06-21 09:59:52,032 log 2008 140053112157760 Not Found: /static/admin/css/base.css
WARNING 2025-06-21 09:59:52,034 basehttp 2008 140053112157760 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:59:52,052 log 2008 140053103765056 Not Found: /static/admin/css/dark_mode.css
WARNING 2025-06-21 09:59:52,055 basehttp 2008 140053103765056 "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-06-21 09:59:52,063 log 2008 140053095372352 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-06-21 09:59:52,067 log 2008 140053086979648 Not Found: /static/admin/css/login.css
